,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
1311,"Medford, OR",2016,Humid,,,,,,,,,,0.0390635,,82.742216,,,
1312,"Medford, OR",2017,Humid,,,,,,,,,,0.04962675,,74.816554,,,
1313,"Medford, OR",2018,Humid,,,,,,,,,,0.049388749999999995,,79.91154,,,
1314,"Medford, OR",2019,Humid,,,,,,,,,,0.04370525,,71.298148,,,
1315,"Medford, OR",2020,Humid,,,,,,,,,,0.04454925,,65.587732,,,
1316,"Medford, OR",2021,Humid,,,,,,,,,,0.05078975,,65.483882,,,
1317,"Medford, OR",2022,Humid,,,,,,,,,,0.038203,,69.923803,,,
1318,"Memphis, TN-MS-AR",2011,Humid,,,0.32034175,,,,3.4289315,16.532427499999997,13.52983,0.04948095,11.041826,,2.141766,2.186603,
1319,"Memphis, TN-MS-AR",2012,Humid,,,0.326208,,,,2.6264135,15.6805305,12.260108,0.05057735,10.398415,69.584626,1.9557455000000001,1.992445375,
1320,"Memphis, TN-MS-AR",2013,Humid,,,0.31516625,,,,2.6198965000000003,13.587595,11.863076,0.0440438,8.807819,72.172473,1.139725,1.23185975,
1321,"Memphis, TN-MS-AR",2014,Humid,,,0.27608266666666664,,,,6.029881666666667,15.42992425,17.806887,0.04279875,8.426414,71.586837,1.504201,1.6272875,
1322,"Memphis, TN-MS-AR",2015,Humid,,,0.2597988333333333,,,,4.991800333333334,14.210399,15.674716499999999,0.0424552,7.201483,72.24349,1.197733,1.275128,
1323,"Memphis, TN-MS-AR",2016,Humid,,,0.2363221666666667,,,,4.023527333333333,13.999617749999999,14.0208095,0.0450913,7.033106,72.844847,0.910279,0.95777725,
1324,"Memphis, TN-MS-AR",2017,Humid,,,0.238576,,,,4.103849666666666,13.640476750000001,14.1115955,0.04284065,6.514126,74.956357,0.394194,0.448003,
1325,"Memphis, TN-MS-AR",2018,Humid,,,0.2367795,,,,4.2874609999999995,13.85517175,14.4924845,0.042693350000000005,6.356922,76.2008,0.463606,0.49382625,
1326,"Memphis, TN-MS-AR",2019,Humid,,,0.238367,,,,4.249586666666667,14.24328725,14.527035999999999,0.043508950000000005,7.06107,75.822558,0.431231,0.449136,
1327,"Memphis, TN-MS-AR",2020,Humid,,,0.233783,,,,3.553891666666667,12.9199455,12.9293985,0.0387092,5.584211,71.776545,0.566344,0.57163125,
1328,"Memphis, TN-MS-AR",2021,Humid,,,0.240422,,,,2.8915772,10.803638666666666,10.55658175,0.041810599999999996,6.5834,73.993366,0.472087,0.48385625,
1329,"Memphis, TN-MS-AR",2022,Humid,,,0.28692625,,,,4.6744205,11.362264333333334,15.697294,0.046364,7.24277,70.724393,0.395668,0.42115075,
1330,"Miami, OK",2011,Humid,,,,,,,0.985291,,,0.049014249999999995,6.53327,61.533575,,,
1331,"Miami, OK",2012,Humid,,,,,,,1.322881,,,0.048972,8.091732,59.337207,,,
1332,"Miami, OK",2013,Humid,,,,,,,0.824641,,,0.043189,5.265282,65.062983,,,
1333,"Miami, OK",2014,Humid,,,,,,,0.634341,,,0.03996925,4.880297,65.211637,,,
1334,"Miami, OK",2015,Humid,,,,,,,0.593992,,,0.03692625,4.100139,68.893458,,,
1335,"Miami, OK",2016,Humid,,,,,,,,,,0.038283750000000005,,68.153665,,,
1336,"Miami, OK",2017,Humid,,,,,,,,,,0.0399195,,66.583395,,,
1337,"Miami, OK",2018,Humid,,,,,,,,,,0.04051925,,67.321162,,,
1338,"Miami, OK",2019,Humid,,,,,,,,,,0.040179,,,,,
1339,"Miami, OK",2020,Humid,,,,,,,,,,0.0287205,,,,,
1340,"Miami, OK",2021,Humid,,,,,,,,,,0.03803925,,,,,
1341,"Miami, OK",2022,Humid,,,,,,,,,,0.04045925,,,,,
1342,"Miami-Fort Lauderdale-West Palm Beach, FL",2011,Humid,,,0.18922325,,,,2.0149722,10.0972024,7.600228799999999,0.036039714285714286,,81.342923,,0.8708957333333333,
1343,"Miami-Fort Lauderdale-West Palm Beach, FL",2012,Humid,,,0.20847875,,,,2.2323718,9.8835067,7.7379717999999995,0.035177071428571426,,80.62219,,0.2275413,
1344,"Miami-Fort Lauderdale-West Palm Beach, FL",2013,Humid,,,0.19118725,,,,1.4896675,9.250811375,6.38888675,0.03430021428571429,,78.778221,,0.0511541,
1345,"Miami-Fort Lauderdale-West Palm Beach, FL",2014,Humid,,,0.20347737500000002,,,,2.247211,11.05011675,8.391496,0.037365499999999996,,78.598207,,0.279422,
1346,"Miami-Fort Lauderdale-West Palm Beach, FL",2015,Humid,,,0.2500860833333333,,,5.576282,5.726410333333334,10.997638,12.896776,0.03274075,6.771312,81.069589,,0.049214400000000005,
1347,"Miami-Fort Lauderdale-West Palm Beach, FL",2016,Humid,,,0.27227208333333336,,,5.663818,5.831094666666666,12.0288454,14.1584698,0.03523,6.300295,78.953621,,0.13030266666666665,
1348,"Miami-Fort Lauderdale-West Palm Beach, FL",2017,Humid,,,0.2860459166666667,,,5.084909,6.436755142857143,12.898465999999999,15.156078166666667,0.03601728571428571,6.072703,77.861449,,0.46168893333333333,
1349,"Miami-Fort Lauderdale-West Palm Beach, FL",2018,Humid,,,0.2583145,,,4.526081,5.542644142857142,12.546373916666667,13.9532285,0.03610496428571429,5.159194,78.490497,,0.2237711,
1350,"Miami-Fort Lauderdale-West Palm Beach, FL",2019,Humid,,,0.2623048333333333,,,4.18887,4.7313691250000005,11.367987583333333,11.85862957142857,0.03541378125,4.918566,79.744885,,1.268655,
1351,"Miami-Fort Lauderdale-West Palm Beach, FL",2020,Humid,,,0.25633816666666664,,,3.936526,5.370202333333334,10.898012099999999,13.0088994,0.034658125,4.411152,76.7347175,,0.4983681,
1352,"Miami-Fort Lauderdale-West Palm Beach, FL",2021,Humid,,,0.188315125,,,4.461602,6.832270684210526,13.35012,16.407184375,0.03497790625,5.120224,77.62654325,,0.2814603,
1353,"Miami-Fort Lauderdale-West Palm Beach, FL",2022,Humid,,,0.21350966666666668,,,4.161942,6.983812333333333,15.379088200000002,18.155406,0.03930059375,4.631901,80.9977375,,0.4274699,
1354,"Middlesborough, KY",2011,Humid,,,,,,,,,,0.04696475,,82.095149,,,
1355,"Middlesborough, KY",2012,Humid,,,,,,,,,,0.049947875,,79.309923,,,
1356,"Middlesborough, KY",2013,Humid,,,,,,,,,,0.04129325,,85.815584,,,
1357,"Middlesborough, KY",2014,Humid,,,,,,,,,,0.043884,,80.473241,,,
1358,"Middlesborough, KY",2015,Humid,,,,,,,,,,0.0412415,,,,,
1359,"Middlesborough, KY",2016,Humid,,,,,,,,,,0.042631,,,,,
1360,"Middlesborough, KY",2017,Humid,,,,,,,,,,0.04258275,,,,,
1361,"Middlesborough, KY",2018,Humid,,,,,,,,,,0.04210725,,,,,
1362,"Middlesborough, KY",2019,Humid,,,,,,,,,,0.04246,,,,,
1363,"Middlesborough, KY",2020,Humid,,,,,,,,,,0.03783625,,,,,
1364,"Middlesborough, KY",2021,Humid,,,,,,,,,,0.040087,,,,,
1365,"Middlesborough, KY",2022,Humid,,,,,,,,,,0.04602025,,,,,
1366,"Minneapolis-St. Paul-Bloomington, MN-WI",2011,Humid,,,0.0943245,,,,3.1913653333333336,11.853236166666667,10.825476,0.04046875,17.845925,66.514024,0.5762973333333333,0.6252247586206896,0.00020825
1367,"Minneapolis-St. Paul-Bloomington, MN-WI",2012,Humid,,,0.0846784,,,,2.7256816666666666,12.549412333333335,11.047656333333334,0.04326940909090909,19.217885,65.463515,0.6739076666666666,0.6320338620689655,0.00015033333333333335
1368,"Minneapolis-St. Paul-Bloomington, MN-WI",2013,Humid,,,0.08300260000000001,,,,4.99896625,13.260246125,14.103758500000001,0.040094035714285714,47.0,65.116494,,0.7984572916666667,0.00031133333333333333
1369,"Minneapolis-St. Paul-Bloomington, MN-WI",2014,Humid,,,0.16097633333333333,,,5.836895,4.88176,13.907307625,14.33669175,0.03805507142857143,16.034461,65.994748,,0.78592375,0.0004116666666666667
1370,"Minneapolis-St. Paul-Bloomington, MN-WI",2015,Humid,,,0.18357785714285715,,,6.561347,1.4296031666666666,12.551595899999999,5.8936098,0.038782642857142856,8.531901,66.695796,,0.8367773793103448,0.0008053333333333334
1371,"Minneapolis-St. Paul-Bloomington, MN-WI",2016,Humid,,,0.20213807142857143,,,6.995239,3.0365948333333335,12.1165076,9.5577112,0.03585585714285715,20.317282,67.520269,103.94303000000001,1.19091352,0.001171
1372,"Minneapolis-St. Paul-Bloomington, MN-WI",2017,Humid,,,0.25280471428571427,,,6.827412,3.5643134999999995,12.0990155,11.7676388,0.03785853571428571,8.496225,64.232534,1.2485811666666666,1.09547088,0.0010076666666666667
1373,"Minneapolis-St. Paul-Bloomington, MN-WI",2018,Humid,,,0.3395172142857143,,,7.796166,3.7986006666666667,13.140319600000002,13.019807199999999,0.03812835714285714,9.64988,63.415068,1.112943,0.9884256,0.0009633333333333333
1374,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,Humid,,,0.308196,,,7.435546,3.434092833333333,12.4119388,11.639107200000002,0.03691714285714286,8.480495,67.963426,0.9853021666666667,0.8982011034482759,0.000636
1375,"Minneapolis-St. Paul-Bloomington, MN-WI",2020,Humid,,,0.2728561666666667,,,4.864385,2.2464063333333333,10.7826623,9.2815118,0.03598460714285714,5.922002,,1.1180308333333333,0.9761300689655172,0.0009429999999999999
1376,"Minneapolis-St. Paul-Bloomington, MN-WI",2021,Humid,,,0.29730466666666666,,,6.7432419999999995,2.816786733333333,11.6875305,10.100539785714286,0.04036425,8.542876,70.05246,1.0246434375,0.8645541724137932,0.0009886666666666666
1377,"Minneapolis-St. Paul-Bloomington, MN-WI",2022,Humid,,,0.2768355833333333,,,6.426255,2.5727783333333334,11.954059749999999,10.677577600000001,0.0433505,7.619551,,0.9184445,0.8002867931034483,0.0009956666666666666
1378,"Modesto, CA",2011,Moderate,,,0.30600475,,,,6.97561,16.2491685,17.791407,0.043196375,,,,,
1379,"Modesto, CA",2012,Moderate,,,0.31286875000000003,,,,7.192205,17.235702,18.393525,0.046876,,,,,
1380,"Modesto, CA",2013,Moderate,,,0.311658,,,,7.619625,16.624165,18.303432,0.0465645,,,,,
1381,"Modesto, CA",2014,Moderate,,,0.31425437500000003,,,,6.08136,15.759102,16.325043,0.048641500000000004,,,,,
1382,"Modesto, CA",2015,Moderate,,,0.297984,,,,4.700995,14.077162,13.643752,0.046525875,,,,,
1383,"Modesto, CA",2016,Moderate,,,0.2781645,,,,5.099212,14.4575785,14.213049,0.04471825,,54.699104,,,
1384,"Modesto, CA",2017,Moderate,,,0.294064,,,,5.156059,15.496157499999999,14.948813,0.046788125,,57.382009,,,
1385,"Modesto, CA",2018,Moderate,,,0.28995950000000004,,,,2.662865,15.034911999999998,12.348071,0.04536725,,55.612803,,,
1386,"Modesto, CA",2019,Moderate,,,0.263166,,,,2.162424,13.900741,10.820596,0.044027750000000004,,58.893324,,,
1387,"Modesto, CA",2020,Moderate,,,0.321821,,,,3.117145,14.3007375,12.194177,0.0448,,57.246141,,,
1388,"Modesto, CA",2021,Moderate,,,0.267876,,,,2.632642,11.8056795,9.540935,0.045782875,,57.949634,,,
1389,"Modesto, CA",2022,Moderate,,,0.240376,,,,6.358595,18.15667,18.364686,0.04020075,,54.858989,,,
1390,"Montrose, CO",2016,Moderate,,,,,,,,,,0.047879,,43.651487,,,
1391,"Montrose, CO",2017,Moderate,,,,,,,,,,0.0440255,,41.468904,,,
1392,"Montrose, CO",2018,Moderate,,,,,,,,,,0.04518125,,41.623948,,,
1393,"Moscow, ID",2013,Humid,,,,,,,,,,,,69.837055,,,
1394,"Moscow, ID",2015,Humid,,,,,,,,,,,,66.901774,,,
1395,"Moscow, ID",2016,Humid,,,,,,,,,,,,71.931873,,,
1396,"Moscow, ID",2017,Humid,,,,,,,,,,,,70.22492,,,
1397,"Moscow, ID",2018,Humid,,,,,,,,,,,,69.438292,,,
1398,"Moscow, ID",2019,Humid,,,,,,,,,,,,70.258265,,,
1399,"Moscow, ID",2020,Humid,,,,,,,,,,,,68.537948,,,
1400,"Moscow, ID",2021,Humid,,,,,,,,,,,,64.179792,,,
1401,"Moscow, ID",2022,Humid,,,,,,,,,,,,73.730137,,,
1402,"Mount Vernon-Anacortes, WA",2011,Humid,,,,,,,2.2455385,8.83367325,,0.0245045,,78.4395,,,
1403,"Mount Vernon-Anacortes, WA",2012,Humid,,,,,,,1.6408545,9.82023775,,0.031169625,,77.20291,,,
1404,"Mount Vernon-Anacortes, WA",2013,Humid,,,,,,,1.836404,8.5134365,,0.02803225,,76.971901,0.826488,0.84566225,
1405,"Mount Vernon-Anacortes, WA",2014,Humid,,,,,,,1.185758,8.306278,,0.03035675,,73.034052,0.775505,0.8703795000000001,
1406,"Mount Vernon-Anacortes, WA",2015,Humid,,,,,,,1.519671,7.9617695,,0.033101375,,73.2697505,0.717091,0.71689825,
1407,"Mount Vernon-Anacortes, WA",2016,Humid,,,,,,,0.706838,6.4130935000000004,,0.034743875,,76.59980350000001,0.605408,0.58554525,
1408,"Mount Vernon-Anacortes, WA",2017,Humid,,,,,,,1.759757,7.771826,,0.031976125,,78.52191450000001,0.481556,0.49151475,
1409,"Mount Vernon-Anacortes, WA",2018,Humid,,,,,,,1.306683,8.8365885,,0.028970875,,79.046874,0.345745,0.34038799999999997,
1410,"Mount Vernon-Anacortes, WA",2019,Humid,,,,,,,,,,0.02690625,,,0.449491,0.4559065,
1411,"Mount Vernon-Anacortes, WA",2020,Humid,,,,,,,,,,0.03935675,,,0.313963,0.2453195,
1412,"Mount Vernon-Anacortes, WA",2021,Humid,,,,,,,,,,0.028707000000000003,,,0.4984680000000001,0.44452325000000004,
1413,"Mount Vernon-Anacortes, WA",2022,Humid,,,,,,,,,,0.030268,,,0.415449,0.3998035,
1414,"Muscatine, IA",2011,Humid,,,,,,,,,,,,76.729171,10.184819,10.544018999999999,
1415,"Muscatine, IA",2012,Humid,,,,,,,,,,,,72.025767,5.785596333333333,5.559595000000001,
1416,"Muscatine, IA",2013,Humid,,,,,,,,,,,,71.036114,6.410754,6.04151475,
1417,"Muscatine, IA",2014,Humid,,,,,,,,,,,,70.845535,6.800785333333334,6.532061166666668,
1418,"Muscatine, IA",2015,Humid,,,,,,,,,,,,71.211864,3.723869666666667,3.6190004166666667,
1419,"Muscatine, IA",2016,Humid,,,,,,,,,,,,70.811134,1.620455,1.6260823333333334,
1420,"Muscatine, IA",2017,Humid,,,,,,,,,,,,67.445739,1.205029,1.2133566666666666,
1421,"Muscatine, IA",2018,Humid,,,,,,,,,,,,70.171846,1.001326,1.0029028333333334,
1422,"Muscatine, IA",2019,Humid,,,,,,,,,,,,70.728245,0.8228763333333333,0.86005025,
1423,"Muscatine, IA",2020,Humid,,,,,,,,,,,,,0.8898633333333333,0.8942299166666667,
1424,"Muscatine, IA",2021,Humid,,,,,,,,,,,,,0.9601056666666667,0.9719084166666666,
1425,"Muscatine, IA",2022,Humid,,,,,,,,,,,,,0.8830893333333334,0.8964698333333333,
1426,"Muskogee, OK",2011,Humid,,,,,,,,,,,,58.197648,,3.4272602,
1427,"Muskogee, OK",2012,Humid,,,,,,,,,,,,55.732228,,3.3225682,
1428,"Muskogee, OK",2013,Humid,,,,,,,,,,,,62.522288,,2.7064864,
1429,"Muskogee, OK",2014,Humid,,,,,,,,,,,,62.989933,,2.8824188,
1430,"Muskogee, OK",2015,Humid,,,,,,,,,,,,66.283969,,2.4072316000000002,
1431,"Muskogee, OK",2016,Humid,,,,,,,,,,,,63.206948,,2.6256532,
1432,"Muskogee, OK",2017,Humid,,,,,,,,,,,,66.06669149999999,,2.7329634,
1433,"Muskogee, OK",2018,Humid,,,,,,,,,,,,68.327665,,1.2257156,
1434,"Muskogee, OK",2019,Humid,,,,,,,,,,,,70.273431,,0.167621,
1435,"New Castle, IN",2011,Humid,,,,,,,,,,,,77.159374,,,
1436,"New Castle, IN",2012,Humid,,,,,,,,,,,,70.567962,,,
1437,"New Castle, IN",2013,Humid,,,,,,,,,,,,74.27494,,,
1438,"New Castle, IN",2014,Humid,,,,,,,,,,,,73.202638,,,
1439,"New Castle, IN",2015,Humid,,,,,,,,,,,,72.903556,,,
1440,"New Castle, IN",2016,Humid,,,,,,,,,,,,73.044667,,,
1441,"New Castle, IN",2017,Humid,,,,,,,,,,,,71.727501,,,
1442,"New Castle, IN",2018,Humid,,,,,,,,,,,,75.109072,,,
1443,"New Castle, IN",2019,Humid,,,,,,,,,,,,75.973622,,,
1444,"New Castle, IN",2020,Humid,,,,,,,,,,,,74.963291,,,
1445,"New Castle, IN",2021,Humid,,,,,,,,,,,,75.24043,,,
1446,"New Castle, IN",2022,Humid,,,,,,,,,,,,71.323748,,,
1447,"New Haven-Milford, CT",2011,Humid,,,0.290265,,,,13.221292,23.0432595,29.159161,0.046755,24.193262,68.548956,,2.4783112,
1448,"New Haven-Milford, CT",2012,Humid,,,0.269359,,,,9.978056,20.259223,23.871938,0.04895583333333334,,,,1.6610936000000003,
1449,"New Haven-Milford, CT",2013,Humid,,,0.2556705,,,,9.50539,21.103851,23.615581,0.049520125,25.622885,83.912736,,1.1979156,
1450,"New Haven-Milford, CT",2014,Humid,,,0.24941,,,,7.464731,19.931627,20.840737,0.046587875,14.272468,71.325145,,1.212909,
1451,"New Haven-Milford, CT",2015,Humid,,,0.26226499999999997,,,,8.264468,20.9829655,22.111287,0.048875875,17.873444,71.345682,,0.6191502,
1452,"New Haven-Milford, CT",2016,Humid,,,0.247682,,,,7.228336,20.9789625,18.178514,0.04883375,22.844364,67.655791,,0.5095874,
1453,"New Haven-Milford, CT",2017,Humid,,,0.24069849999999998,,,,7.630349,20.386727,15.896526,0.04249525,26.591931,70.818962,,0.3668208,
1454,"New Haven-Milford, CT",2018,Humid,,,0.2462745,,,,6.279349,19.039185500000002,,0.0416845,19.344984,73.618984,,0.3022706,
1455,"New Haven-Milford, CT",2019,Humid,,,0.245354,,,,5.85315,18.098262,,0.044139125,18.386372,67.202904,,0.2299058,
1456,"New Haven-Milford, CT",2020,Humid,,,0.231354,,,,6.554438,17.5041695,,0.04320775,20.762115,66.509745,,0.2459696,
1457,"New Haven-Milford, CT",2021,Humid,,,0.243726,,,,6.190836,18.3979345,,0.041415875,19.262441,64.012623,,0.2628414,
1458,"New Haven-Milford, CT",2022,Humid,,,0.200735,,,,5.281673,18.5757195,,0.041663,17.682318,61.780253,,0.266928,
1459,"New Orleans-Metairie, LA",2011,Humid,,,,,,,2.605814,14.786615000000001,9.352038,0.04217515625,,,,8.699200933333334,
1460,"New Orleans-Metairie, LA",2012,Humid,,,,,,,1.703019,14.3210165,8.674275,0.04224810714285714,,,,6.847674700000001,
1461,"New Orleans-Metairie, LA",2013,Humid,,,,,,,1.696692,12.035245,7.865691,0.03887678571428571,,,,5.109085363636364,
1462,"New Orleans-Metairie, LA",2014,Humid,,,,,,,4.0818725,15.62767975,12.910798,0.03891085714285714,,,,4.194945,
1463,"New Orleans-Metairie, LA",2015,Humid,,,0.734226,,,,3.7248210000000004,14.196974,11.613191,0.037974600000000004,,,,3.0359334000000002,
1464,"New Orleans-Metairie, LA",2016,Humid,,,0.5170155,,,,3.637795,14.78538125,12.272683,0.039734599999999995,,78.144279,,3.9619983,
1465,"New Orleans-Metairie, LA",2017,Humid,,,0.558712,,,,3.391725,13.830328,11.434714,0.0378173,,,,2.08998025,
1466,"New Orleans-Metairie, LA",2018,Humid,,,0.5155765,,,,3.478094,12.93797675,11.1142,0.037120799999999995,,,,1.8509896000000001,
1467,"New Orleans-Metairie, LA",2019,Humid,,,0.27372799999999997,,,,2.797343,12.62390325,10.2901335,0.03797315,,,,1.7649944999999998,
1468,"New Orleans-Metairie, LA",2020,Humid,,,0.37670000000000003,,,,2.2087120000000002,11.3989285,8.5605575,0.03552885,,,,1.86573475,
1469,"New Orleans-Metairie, LA",2021,Humid,,,0.33630649999999995,,,,4.329395,12.583461,12.68986075,0.0352546,,,,1.9031369999999999,
1470,"New Orleans-Metairie, LA",2022,Humid,,,0.3795945,,,,2.8462755,13.5882875,10.5516965,0.039201150000000004,,,,2.4533568,
1471,"New York-Newark-Jersey City, NY-NJ-PA",2011,Humid,,,0.40396655,,,22.859122499999998,8.979471,25.276637625,28.580752,0.0441927380952381,34.756471,68.61200675,,2.684315183333333,
1472,"New York-Newark-Jersey City, NY-NJ-PA",2012,Humid,,,0.4258935,,,19.359927,6.9084277499999995,22.761593388888887,24.973188200000003,0.044180136363636366,27.917101,64.87919077777778,,1.9131438153846154,
1473,"New York-Newark-Jersey City, NY-NJ-PA",2013,Humid,,,0.3937664285714286,,,19.136017000000002,6.217630875,22.350181666666668,23.5722682,0.042985443181818184,27.2131615,68.95990744444445,,1.3854095076923079,
1474,"New York-Newark-Jersey City, NY-NJ-PA",2014,Humid,,,0.358275875,,,17.907837,8.321370545454545,23.485860000000002,27.023591874999997,0.042275795454545455,26.435355,56.101918624999996,,1.1388588000000002,
1475,"New York-Newark-Jersey City, NY-NJ-PA",2015,Humid,,,0.3498691875,,,16.919528,7.830501090909092,23.300982125,26.776826125,0.04424203947368421,24.9638645,62.50525433333333,,0.8815218,
1476,"New York-Newark-Jersey City, NY-NJ-PA",2016,Humid,,,0.315314,,,15.841750000000001,8.180390833333332,21.649090227272726,24.3026731,0.04432161875,23.021856999999997,60.22152744444444,,0.5029665846153846,
1477,"New York-Newark-Jersey City, NY-NJ-PA",2017,Humid,,,0.3072662222222222,,,15.0349205,7.165439333333333,20.95350372727273,22.6759889,0.040947920454545456,20.8814645,62.259911375,,0.3543301846153846,
1478,"New York-Newark-Jersey City, NY-NJ-PA",2018,Humid,,,0.31670116666666664,,,14.128220333333333,6.873322230769231,20.6080155,23.37946781818182,0.04147410869565218,15.53908075,63.509359375,,0.41978084615384614,
1479,"New York-Newark-Jersey City, NY-NJ-PA",2019,Humid,,,0.30443472222222223,,,10.757061,6.308724799999999,19.83792173076923,22.7314194,0.04243130434782609,14.072910400000001,61.894789125,,0.41170469230769235,
1480,"New York-Newark-Jersey City, NY-NJ-PA",2020,Humid,,,0.29530677777777775,,,11.3559425,6.621243000000001,18.80170877272727,21.554029666666665,0.040231556818181816,15.52453225,62.71502266666667,,0.5501024769230769,
1481,"New York-Newark-Jersey City, NY-NJ-PA",2021,Humid,,,0.33682515,,,11.214946,6.9569769310344824,18.165207708333334,22.06047655,0.04144851086956522,14.888689375,58.7713675,,0.50101685,
1482,"New York-Newark-Jersey City, NY-NJ-PA",2022,Humid,,,0.29958385,,,9.9098062,5.710558846153846,18.205011708333334,20.75943077777778,0.04374396739130435,11.940935,,,0.5364452200000001,
1483,"Ogden-Clearfield, UT",2011,Moderate,,,0.46684024999999996,,,,9.4046065,22.3009835,24.8295805,0.05458784999999999,,59.70655925,,1.515003,
1484,"Ogden-Clearfield, UT",2012,Moderate,,,0.4252405,,,,9.2756065,22.079997499999998,23.257345,0.05883213888888889,,51.209391,,1.576327,
1485,"Ogden-Clearfield, UT",2013,Moderate,,,0.46086075,,,,10.8433455,24.2647095,27.6561015,0.05473105,,56.3842092,,1.353281,
1486,"Ogden-Clearfield, UT",2014,Moderate,,,0.5551415,,,,12.2051985,22.3084675,27.019312,0.0543701,,53.92772620000001,,,
1487,"Ogden-Clearfield, UT",2015,Moderate,,,0.42141799999999996,,,,10.5811995,22.584933499999998,25.7696835,0.0548047,,51.479084666666665,,,
1488,"Ogden-Clearfield, UT",2016,Moderate,,,0.5451395,,,,7.964354,20.9929,20.53694,0.049246250000000005,,52.97713066666666,,,
1489,"Ogden-Clearfield, UT",2017,Moderate,,,0.460522,,,,9.9581395,22.627447500000002,24.378491500000003,0.0442942,,56.91196166666666,,,
1490,"Ogden-Clearfield, UT",2018,Moderate,,,0.1564885,,,,4.4471966,14.778617,13.6060774,0.046375349999999996,,50.16325775,,,
1491,"Ogden-Clearfield, UT",2019,Moderate,,,0.14540675,,,,4.4979994,14.3335014,13.5932614,0.043418200000000004,,62.8509094,,,
1492,"Ogden-Clearfield, UT",2020,Moderate,,,0.102874,,,,2.5909226666666667,11.7566625,10.223988666666665,0.044179166666666665,,50.63499825,,,
1493,"Ogden-Clearfield, UT",2021,Moderate,,,0.22968149999999998,,,,2.2012265714285717,10.865674166666667,7.506989857142857,0.04548283333333333,,47.6637858,,,
1494,"Ogden-Clearfield, UT",2022,Moderate,,,0.23135899999999998,,,,2.072546,11.410200333333334,8.223102666666668,0.0468305,,49.431295250000005,,,
1495,"Oklahoma City, OK",2011,Humid,,,0.22420400000000001,,,,2.632128,14.06609875,10.8543745,0.05341495833333334,,55.358772,,0.8894866,
1496,"Oklahoma City, OK",2012,Humid,,,0.130735,,,,1.8409870000000002,13.05776925,9.306649,0.05132562500000001,,57.954612999999995,,0.3547282,
1497,"Oklahoma City, OK",2013,Humid,,,0.1368045,,,,1.7774176666666666,11.456675833333334,8.726389666666668,0.046751041666666666,,63.97326675,,0.2924988,
1498,"Oklahoma City, OK",2014,Humid,,,0.150281,,,,1.1642816666666667,10.4860225,7.345659,0.046521214285714284,,60.907140600000005,,0.1722826,
1499,"Oklahoma City, OK",2015,Humid,,,0.27866675,,,,4.6471029999999995,14.6754655,14.17152175,0.044901750000000004,,64.75204557142857,,0.58221,
1500,"Oklahoma City, OK",2016,Humid,,,0.29030725,,,,4.0341735,12.88900725,12.404249,0.04425142857142857,,62.013533714285714,,0.2102958,
1501,"Oklahoma City, OK",2017,Humid,,,0.3205465,,,,3.1098542499999997,12.8263335,11.472623,0.04650125,,61.95835814285714,,0.086878,
1502,"Oklahoma City, OK",2018,Humid,,,0.29070025,,,,7.2564995,15.0735215,17.4000165,0.045396041666666664,,63.647304399999996,,0.0883084,
1503,"Oklahoma City, OK",2019,Humid,,,0.28108175,,,,6.352088,12.80621,14.9447855,0.045579375,,65.29830825,,0.0068958000000000005,
1504,"Oklahoma City, OK",2020,Humid,,,0.4681605,,,,5.8643655,12.39228825,14.1346245,0.043814625,,65.14045275000001,,0.0223538,
1505,"Oklahoma City, OK",2021,Humid,,,0.51271825,,,,5.5541255000000005,13.59406775,14.6266435,0.0454136,,63.539549,,0.013572200000000001,
1506,"Oklahoma City, OK",2022,Humid,,,0.39557725,,,,5.206621,13.813849750000001,14.453839499999999,0.05111265,,55.6980635,,0.0034548,
1507,"Omaha-Council Bluffs, NE-IA",2011,Humid,,,0.33723025,,,8.360539,1.81973,,,0.04117165,10.224625,65.97022,,2.6603085,
1508,"Omaha-Council Bluffs, NE-IA",2012,Humid,,,0.3656925,,,8.194427,2.199459,,,0.0470065,10.425761,62.251832,,2.5383189,
1509,"Omaha-Council Bluffs, NE-IA",2013,Humid,,,0.29791225,,,6.788837,1.815715,,,0.0422385,8.648526,68.131849,,2.1321242,
1510,"Omaha-Council Bluffs, NE-IA",2014,Humid,,,0.368755,,,6.699791,1.588415,,,0.04161882142857143,8.333414,67.145421,,1.9005401,
1511,"Omaha-Council Bluffs, NE-IA",2015,Humid,,,0.3453275,,,6.885866,1.497454,,,0.041821384615384614,8.423903,66.832306,1.940084,1.7245759,
1512,"Omaha-Council Bluffs, NE-IA",2016,Humid,,,0.30546975,,,5.789764,1.501681,,,0.04088992857142857,7.334404,66.418033,2.207044,1.3844436666666669,
1513,"Omaha-Council Bluffs, NE-IA",2017,Humid,,,0.28414249999999996,,,5.926511,1.320467,,,0.041299321428571435,7.288397,64.110061,2.1521975,1.644019230769231,
